Time Step,Opinion Mean,Opinion SD,Friends Mean,Friends SD
668,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
669,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
670,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
671,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
672,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
673,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
674,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
675,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
676,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
677,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
678,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
679,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
680,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
681,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
682,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
683,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
684,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
685,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
686,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
687,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
688,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
689,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
690,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
691,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
692,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
693,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
694,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
695,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
696,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
697,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
698,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
699,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
700,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
701,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
702,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
703,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
704,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
705,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
706,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
707,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
708,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
709,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
710,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
711,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
712,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
713,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
714,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
715,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
716,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
717,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
718,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
719,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
720,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
721,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
722,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
723,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
724,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
725,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
726,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
727,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
728,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
729,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
730,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
731,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
732,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
733,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
734,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
735,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
736,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
737,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
738,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
739,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
740,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
741,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
742,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
743,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
744,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
745,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
746,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
747,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
748,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
749,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
750,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
751,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
752,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
753,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
754,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
755,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
756,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
757,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
758,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
759,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
760,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
761,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
762,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
763,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
764,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
765,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
766,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
767,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
768,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
769,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
770,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
771,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
772,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
773,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
774,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
775,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
776,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
777,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
778,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
779,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
780,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
781,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
782,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
783,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
784,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
785,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
786,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
787,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
788,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
789,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
790,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
791,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
792,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
793,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
794,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
795,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
796,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
797,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
798,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
799,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
800,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
801,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
802,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
803,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
804,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
805,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
806,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
807,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
808,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
809,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
810,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
811,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
812,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
813,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
814,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
815,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
816,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
817,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
818,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
819,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
820,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
821,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
822,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
823,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
824,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
825,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
826,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
827,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
828,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
829,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
830,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
831,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
832,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
833,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
834,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
835,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
836,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
837,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
838,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
839,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
840,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
841,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
842,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
843,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
844,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
845,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
846,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
847,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
848,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
849,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
850,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
851,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
852,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
853,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
854,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
855,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
856,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
857,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
858,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
859,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
860,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
861,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
862,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
863,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
864,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
865,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
866,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
867,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
868,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
869,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
870,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
871,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
872,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
873,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
874,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
875,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
876,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
877,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
878,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
879,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
880,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
881,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
882,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
883,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
884,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
885,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
886,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
887,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
888,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
889,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
890,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
891,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
892,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
893,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
894,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
895,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
896,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
897,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
898,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
899,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
900,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
901,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
902,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
903,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
904,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
905,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
906,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
907,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
908,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
909,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
910,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
911,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
912,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
913,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
914,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
915,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
916,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
917,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
918,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
919,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
920,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
921,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
922,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
923,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
924,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
925,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
926,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
927,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
928,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
929,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
930,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
931,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
932,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
933,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
934,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
935,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
936,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
937,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
938,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
939,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
940,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
941,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
942,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
943,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
944,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
945,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
946,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
947,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
948,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
949,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
950,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
951,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
952,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
953,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
954,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
955,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
956,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
957,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
958,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
959,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
960,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
961,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
962,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
963,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
964,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
965,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
966,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
967,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
968,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
969,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
970,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
971,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
972,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
973,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
974,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
975,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
976,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
977,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
978,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
979,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
980,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
981,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
982,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
983,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
984,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
985,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
986,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
987,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
988,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
989,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
990,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
991,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
992,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
993,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
994,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
995,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
996,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
997,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
998,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
999,-0.9996610407376353,0.021923879447396082,9.92,3.112426705964335
